17.648003	17.648003	Greetings
24.461904	27.153394	dointa
32.570445	34.580546	eszroonh
74.782560	77.337773	eszroona
84.083535	87.047582	neszroonh
175.117248	175.117248	General questions
257.088474	257.088474	Weather
295.995847	298.721407	edlee
526.101274	526.101274	People
623.812610	623.812610	Fish
639.927485	640.915501	looka
654.713650	656.110499	tsabaya
664.985605	666.058795	gath
692.905563	693.638058	jega
701.508113	702.257642	neetlet
709.207821	710.740948	tronelttha
715.749165	715.749165	Trees
736.863740	738.039138	tseba
757.969798	759.162230	keeyh
783.172713	785.472404	nejethtokh
826.168426	828.604396	nolto_leanh
